id,status,severity,area,file,summary,detail,resolution
B1,done,high,Fretboard view,js/fretboard-view.js,"""Fit to box"" strands the four boxless views on a stale window","shownWindow was only ever assigned inside applyBoxWindow, which runs only in the arp/penta/scale branches. Switching to Roots, Chord positions, CAGED triads or Triad inversions kept the last box's zoom: e.g. a penta box of frets 0-3 left CAGED triads drawing 6 of 25 dots on a 189-wide neck, with the legend still reading ""box: frets 0-3"".","Fixed 2026-09-07. shownWindow is cleared at the top of computeFretData(). Verified: boxless views back to the full 520-wide neck with no box line, and the fit restored on return to penta."
B2,done,high,Fretboard view,js/fretboard-view.js,Any click on the page wipes the Root notes playback spotlight,"The document-level ""release a pinned shape"" listener called refreshShapeSpotlight(null) unconditionally, stripping shape-focus and every .hot - including the root ring renderFretboard paints for the sounding chord. Clicking a chord bar to audition it blanked the highlight until the root pitch class next changed.","Fixed 2026-09-07. The listener returns early unless a shape is pinned; the root highlighting is extracted into paintRootSpotlight(), which refreshShapeSpotlight now calls alongside paintPositionsFollow. Verified: 8 root dots stay lit through a bar click and a stray click."
B3,done,medium,Fretboard view,js/fretboard-view.js,Chord positions drew no grip outlines though the supporting code was still live,"The positions branch declared const lines = [] and never pushed to it. Meanwhile paintPositionsFollow still tagged .shape-line with pos-current/pos-next, and four CSS rules existed that could only match in this mode - all dead.","Fixed 2026-09-07. Split out gripCells (the CAGED shape, or its 7th-chord voicing) and push one traced line per chord, tagged with the chord index. Verified: 3 outlines for 3 chords, taking the legend spotlight and the pos-current/pos-next follow tiers; kept when All chord tones or Voice leading is on."
B4,done,medium,Practice tab,js/practice.js,A pin the new key has no degree for showed as Random over a frozen chord,"transposeToKey cleared slotChoices[i] but left slotShapes[i], and transposeChord carried a stale _deg through Object.assign. Repro: A minor, slot 1 pinned to the harmonic-minor V (deg 7) with shape 7, switch to A major - the degree picker read Random while the bar still showed a fixed E7 and the shape picker still said 7.","Fixed 2026-09-07. The harmonic-minor V is the only degree that can vanish, and its transposed root always lands on the new key's V, so transposeToKey re-pins it there and spells out its shape; transposeChord clears _deg/_shape. Verified: E7 -> E7 deg 4 in A major, G7 deg 4 in C major. Loaded genre progressions still transpose with numerals, bar lengths and 7ths intact."
B5,open,medium,Fretboard view,js/fretboard-view.js,CAGED pentatonic colours notes with a box that is not on the neck,"The penta branch uses the unfiltered placements for owners (line ~682) and for cagedShapesShown (~665), while the box stepper gets placements.filter(onNeck) (~701). The scale branch filters in all three places and carries the comment explaining why. Verified A/B, chord C in C major: penta legend reads ""D shape 0-1 . 9-13"", scale reads ""D shape 9-13"" - the 0-1 run comes from a D@-2 box you cannot step to.",
B6,open,medium,Genre examples,js/genres.js,A power-voiced rhythm has no dominant-7th grip and silently plays a full barre,"STYLE_TABLE.power has no '7' key, so voiceChord falls through to barre['7']. Swept all genre progressions x rhythms; one live case: Blues -> ""Quick change in G"" under ""Shuffle riff (5-6)"", where G7/C7/D7 are voiced and tabbed as six-string E/A-shape dominant barres at frets 3, 8 and 10 in a drive-toned riff meant to be power chords.",
B7,open,low,Theory,js/theory.js,The 'm/maj7' chord alias is unreachable,"parseChordName's regex treats / as the slash-chord separator and the bass group only accepts [A-Ga-g], so ""Cm/maj7"" never parses. The mmaj7, minmaj7 and m(maj7) aliases still work, so no chord is actually unnameable.",
B8,open,low,Practice tab,index.html + js/practice.js,No BPM preset chip is highlighted at page load,"The tempo starts at 60 and a 60 chip exists, but the highlight is only applied in the tempo input's 'input' handler, which does not fire at load. A shared link does set it, because applyShareState dispatches the event.",
B9,open,low,Practice tab,js/practice.js,"Measure readout flashes ""1"" for about 50 ms when count-in is off","With the count-in off, playbackStartTime is still currentTime + 0.05, so syncHighlight's count-in branch is true for the first few frames and prints a clamped beat number.",
B10,open,low,Fretboard view,js/fretboard-view.js,boxIndex and heldWindow persist across mode changes and re-rolls,"Neither is reset when the key changes or a new progression is rolled, so a held window from an old key can carry into an unrelated one. boxIndex is also shared between the arp, penta and scale views, which have different box counts. Arguably intended for Hold position; worth a decision either way.",
